filename,captcha_text,predicted_text_printed,chr_acc,chr_acc_med
/kaggle/input/test-colour/test_cleaned_color_resized/c61s-0.png,c61s,c61s,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f5rf7a9-0.png,f5rf7a9,f5rf2a9,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/1mrffz-0.png,1mrffz,lxrfz,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/khs6-0.png,khs6,khs6,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/79n1-0.png,79n1,79n1,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/h6dtd-0.png,h6dtd,h6d6d,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/8gti-0.png,8gti,8gti,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lshlfbdi-0.png,lshlfbdi,lshlfbdi,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/63xk-0.png,63xk,63xk,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rehbon2c-0.png,rehbon2c,rebdozc,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/jdptyt0y-0.png,jdptyt0y,jddtytoy,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/j1er1x92-0.png,j1er1x92,j1er1x92,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mciiacb-0.png,mciiacb,mciiacb,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vmubm06i-0.png,vmubm06i,vmubw06i,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/ns7hb-0.png,ns7hb,n07v8,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/3yyklwn-0.png,3yyklwn,3yklkn,2,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/88do-0.png,88do,88qo,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/hcwgu-0.png,hcwgu,hcwgu,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/iu0q5-0.png,iu0q5,iu0q5,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kqs6ioi-0.png,kqs6ioi,kqs6ioi,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wwm1m-0.png,wwm1m,vvm1p,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/thy7-0.png,thy7,thy7,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/thulcgw-0.png,thulcgw,txzf5w,1,0.2857142857142857
/kaggle/input/test-colour/test_cleaned_color_resized/ii1n-0.png,ii1n,1i1m,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/uqvtzje-0.png,uqvtzje,uqvtzje,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/akf8o1-0.png,akf8o1,ahf8oi,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/6i4pw-0.png,6i4pw,6i4pw,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qavk-0.png,qavk,qavb,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/kirtl-0.png,kirtl,kirtl,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f48b3-0.png,f48b3,f48b3,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/05pb-0.png,05pb,05pb,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4cyx-0.png,4cyx,qcyx,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/c3mh-0.png,c3mh,c3mh,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/exz3r1y4-0.png,exz3r1y4,exz3r1y4,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/iw8j-0.png,iw8j,im8j,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ldiw-0.png,ldiw,ldtw,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/fyqrwuqw-0.png,fyqrwuqw,fyqrwuqw,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1c3bi3zm-0.png,1c3bi3zm,1c3g13zm,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/wcqsal-0.png,wcqsal,wf1s71,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/ttch14bl-0.png,ttch14bl,ttch14bl,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9kt2e50-0.png,9kt2e50,9kt2e50,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/d0ughk-0.png,d0ughk,doughk,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/yn7g85-0.png,yn7g85,yn7g85,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/df4i-0.png,df4i,df4i,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jxm8lv-0.png,jxm8lv,jxm8ly,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/8jqv6j-0.png,8jqv6j,8jqv6j,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yxoc6-0.png,yxoc6,jx1c1,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/ssut-0.png,ssut,w0ut,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/vy4gui26-0.png,vy4gui26,vy4gui26,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lrn2uv4x-0.png,lrn2uv4x,1rn2uv4x,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/4orw5-0.png,4orw5,qofw5,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/a0sp1ytr-0.png,a0sp1ytr,a0sp1ytr,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3b84c7sq-0.png,3b84c7sq,9o8qe7sd,3,0.375
/kaggle/input/test-colour/test_cleaned_color_resized/xfd22z6t-0.png,xfd22z6t,xfd22z6t,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ff9w4m3-0.png,ff9w4m3,ff9w4m3,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/l3b8m5-0.png,l3b8m5,l3b8m5,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/txch1ms-0.png,txch1ms,txch1ms,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kj65qc76-0.png,kj65qc76,kj65qc7b,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/72cr-0.png,72cr,72cr,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0u0y5-0.png,0u0y5,0u0y5,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1gbu5qus-0.png,1gbu5qus,1gbv5qug,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/t1jut-0.png,t1jut,t1jut,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/frg4r-0.png,frg4r,frg4r,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/y6ttxt-0.png,y6ttxt,ygttxt,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/thhonbv-0.png,thhonbv,thh0n8v,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/d1p4-0.png,d1p4,d1p4,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hw6ta6-0.png,hw6ta6,hw6ta6,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2p6wwybk-0.png,2p6wwybk,2p6wwwybk,5,0.8888888888888888
/kaggle/input/test-colour/test_cleaned_color_resized/lf1u-0.png,lf1u,lf1u,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rsin-0.png,rsin,rsin,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yogyk-0.png,yogyk,yogyk,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/d4ag-0.png,d4ag,d4ag,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6vt9-0.png,6vt9,6v19,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/0pglswc-0.png,0pglswc,0pgl8wc,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/esay1v9-0.png,esay1v9,e5ay1vq,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/kgi2zx9p-0.png,kgi2zx9p,kgi2zx9p,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4fxwgg4-0.png,4fxwgg4,4fxwgg4,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qhcf4-0.png,qhcf4,qhcf4,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ehk38v-0.png,ehk38v,ekk58k,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/6ud6o-0.png,6ud6o,6wd6e,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/p45r8m7-0.png,p45r8m7,p45r8m7,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/atwip0-0.png,atwip0,atwip0,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0iqk95h-0.png,0iqk95h,oiqk95h,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/1avc-0.png,1avc,1avc,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1ghx0spj-0.png,1ghx0spj,iqhxospj,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/t7zyxx-0.png,t7zyxx,t1zvrx,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/1ewq-0.png,1ewq,1ewo,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/viv1ed3y-0.png,viv1ed3y,v1v1ed3y,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/6uc8lxm-0.png,6uc8lxm,gjcblxm,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/6s82khq-0.png,6s82khq,6s82khq,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rhrchlxw-0.png,rhrchlxw,rhrchlxw,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/s0ho4qfp-0.png,s0ho4qfp,s0ko4qfp,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/b9opk-0.png,b9opk,bgopk,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/3lsrj-0.png,3lsrj,3lcrj,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/rvbzj-0.png,rvbzj,rv8zj,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/3r677-0.png,3r677,3r617,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/x8ob9-0.png,x8ob9,x80bq,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/0scs-0.png,0scs,oscs,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/o2b2gfg-0.png,o2b2gfg,o2b2gfg,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1hiqbpx3-0.png,1hiqbpx3,ihqbrx3,1,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/mubcp-0.png,mubcp,mw6cn,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/m8gte-0.png,m8gte,m8gtp,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/ukna-0.png,ukna,vkn8,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/j5nf05-0.png,j5nf05,6nf05,0,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/efzjeuuy-0.png,efzjeuuy,efzjevuy,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/wemep-0.png,wemep,wemep,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9ecqisn-0.png,9ecqisn,9ecqi8n,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/g399jxe2-0.png,g399jxe2,g39gjxe2,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/cwtje-0.png,cwtje,cwtjf,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/0col7w-0.png,0col7w,ocol7w,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/o3837ix-0.png,o3837ix,o38371x,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/jgep-0.png,jgep,j3ed,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/sshbp-0.png,sshbp,sshbp,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zek18ad0-0.png,zek18ad0,zek18ad0,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ky4yrdb-0.png,ky4yrdb,ky4yrdb,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/93tlh-0.png,93tlh,93tlh,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/m52xx5-0.png,m52xx5,m52xx5,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2yjoie-0.png,2yjoie,yj0ie,0,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/ge5tdvi-0.png,ge5tdvi,ge5tdvi,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9odszww-0.png,9odszww,9qdszww,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/8gjjfa-0.png,8gjjfa,bgjjjfa,3,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/yp1ye570-0.png,yp1ye570,ypiye57q,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/oulos91y-0.png,oulos91y,qvlqs9iy,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/iq0bjxdg-0.png,iq0bjxdg,iq0bjxdg,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4ofpfnr-0.png,4ofpfnr,4ofpfnr,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kt6v-0.png,kt6v,kt6v,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/sy8kfp-0.png,sy8kfp,sy8kfp,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/905i4de-0.png,905i4de,9o5i4de,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/tdooz6d-0.png,tdooz6d,tdooz6d,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ui88lwpc-0.png,ui88lwpc,ui88lwpc,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3y9sdh-0.png,3y9sdh,3y9sdh,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yp838obs-0.png,yp838obs,yp838o8s,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/i3jpjs-0.png,i3jpjs,i3jpjs,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vyxo9-0.png,vyxo9,vyxo9,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/opscn23v-0.png,opscn23v,opscn23v,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zji3-0.png,zji3,zj13,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/wk80dulm-0.png,wk80dulm,wt80jv1a,3,0.375
/kaggle/input/test-colour/test_cleaned_color_resized/q2lcl1y-0.png,q2lcl1y,q2lgl1y,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/acukt0vo-0.png,acukt0vo,acukt0vo,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/scqwf95v-0.png,scqwf95v,scqwf95v,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/d4ls-0.png,d4ls,d4ls,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zn19-0.png,zn19,zn19,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/q8hz-0.png,q8hz,q8hz,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2tyw3-0.png,2tyw3,2tyw3,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ab3t-0.png,ab3t,ab3t,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/s7lxa-0.png,s7lxa,s7lxa,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4d6ddrc-0.png,4d6ddrc,4d6ddrc,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ol10nwmz-0.png,ol10nwmz,ol1onwmz,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/oixg7ln-0.png,oixg7ln,oixg7ln,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/23osam-0.png,23osam,23osam,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/79coxr-0.png,79coxr,79cdxr,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/ol8l2s-0.png,ol8l2s,ol8l2s,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/c56kq-0.png,c56kq,c56kq,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/h08pn-0.png,h08pn,h08pn,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2d76-0.png,2d76,2d76,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yslwm6mb-0.png,yslwm6mb,yslwm6mb,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xzrf2-0.png,xzrf2,zzr2,2,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/z254-0.png,z254,z254,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1sil9-0.png,1sil9,isilq,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/6mh8nbc-0.png,6mh8nbc,6mh0nbc,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/iebwyn-0.png,iebwyn,iebwyn,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/18gg-0.png,18gg,18gg,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7gdnfemv-0.png,7gdnfemv,7gdnfemv,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2oa73-0.png,2oa73,2oa73,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/bsmh-0.png,bsmh,bsmh,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jgvz5gc6-0.png,jgvz5gc6,igvz5gc8,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/raza3a-0.png,raza3a,raza3a,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jey85i-0.png,jey85i,jey85l,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/a4eer5-0.png,a4eer5,a4eer5,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uuk0vwk-0.png,uuk0vwk,vvk0vwk,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/kdd8gyk-0.png,kdd8gyk,kdd8gyk,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lag9vt-0.png,lag9vt,lag9vt,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/axiy-0.png,axiy,axzy,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/xtzrp-0.png,xtzrp,xtzfp,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/raog3f97-0.png,raog3f97,raog3f97,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/bh8fm4-0.png,bh8fm4,bh8gm4,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/x2hj-0.png,x2hj,x2hj,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/n4pkksmh-0.png,n4pkksmh,nupkksmh,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/4nt8w-0.png,4nt8w,4nt8w,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/e9gjyd61-0.png,e9gjyd61,e9gjyd61,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ilmlq-0.png,ilmlq,ilmlq,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9uto8-0.png,9uto8,9uto8,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yjzvdy-0.png,yjzvdy,yjzvdy,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/k0xd91dp-0.png,k0xd91dp,k0xd9ldp,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/yox16c9-0.png,yox16c9,yox16c9,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pszr607-0.png,pszr607,pszr607,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2gbiw7-0.png,2gbiw7,2gb1w7,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/dew2un6t-0.png,dew2un6t,dew2un6t,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o8aag-0.png,o8aag,o8aag,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qxh5n-0.png,qxh5n,qxh5w,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/fnbe5l-0.png,fnbe5l,fnte5l,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/g8jm5x5i-0.png,g8jm5x5i,g8m5x6i,2,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/swr16-0.png,swr16,swr16,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4o2pd-0.png,4o2pd,4o2pd,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8fh1jn7o-0.png,8fh1jn7o,8fh1jn7o,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rtlr7-0.png,rtlr7,rt1r7,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/kyb3hc-0.png,kyb3hc,kyb3hc,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f6554-0.png,f6554,f6554,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gqyue2-0.png,gqyue2,gqyue2,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4hty698-0.png,4hty698,4hty698,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3v02-0.png,3v02,3v02,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/x6g6ybr-0.png,x6g6ybr,x6g6ybr,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/cpkb0lun-0.png,cpkb0lun,cpkbolun,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/3ov5w-0.png,3ov5w,3ov5w,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/j7fnt16-0.png,j7fnt16,j7fnt16,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/iqawpl-0.png,iqawpl,iqawpl,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wgow5-0.png,wgow5,wgow5,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/thi1-0.png,thi1,thi1,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jfsnttz-0.png,jfsnttz,jfsnttz,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uow8r-0.png,uow8r,uow8r,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zv4bz0n-0.png,zv4bz0n,zy4bz0n,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/ilq9a-0.png,ilq9a,ilq9a,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/c8egw6f-0.png,c8egw6f,c8egw6f,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qn8yyv6-0.png,qn8yyv6,qn8yyvo,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/icew-0.png,icew,icew,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/40q5v7l2-0.png,40q5v7l2,40q57l2,4,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/2gquin1i-0.png,2gquin1i,2gqu1nii,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/220ofgki-0.png,220ofgki,22gofgki,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/4eb0ys-0.png,4eb0ys,4eb0ys,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jqrviyct-0.png,jqrviyct,jqrviyct,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1iwe-0.png,1iwe,i1we,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/pwpa-0.png,pwpa,pwpa,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ati99er-0.png,ati99er,ati99er,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/z1stkhmn-0.png,z1stkhmn,z1stkhm,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/oz6u3-0.png,oz6u3,oz6u3,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uvbv-0.png,uvbv,uvbu,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ug606s-0.png,ug606s,ug606s,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ctwvndf2-0.png,ctwvndf2,ctwvndf2,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kdpb-0.png,kdpb,kdp8,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/go2lwcm-0.png,go2lwcm,g02lwcm,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/9roz-0.png,9roz,9roz,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/af5tfh-0.png,af5tfh,af51kh,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/cb0zfw-0.png,cb0zfw,cbozfw,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/7uj27-0.png,7uj27,7ujz1,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/ioyvyf86-0.png,ioyvyf86,ioyvyf86,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/u4vy8io-0.png,u4vy8io,i4yy8j1,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/1ctc5l-0.png,1ctc5l,1ckfw,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/7f53hf-0.png,7f53hf,7fs3hf,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/wa4k6-0.png,wa4k6,ka4k6,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/xag8gf-0.png,xag8gf,xag8gf,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/n1gmmpy-0.png,n1gmmpy,n1gmmpy,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3fv5o-0.png,3fv5o,3fvsq,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/81dbfmjt-0.png,81dbfmjt,81dbfmjt,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/v9edw-0.png,v9edw,yqkgw,1,0.19999999999999996
/kaggle/input/test-colour/test_cleaned_color_resized/eapsj-0.png,eapsj,eafrf,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/39fyn9-0.png,39fyn9,39fyn9,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vgzy-0.png,vgzy,vgzx,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/0a7sh2wp-0.png,0a7sh2wp,0e7skzvj,3,0.375
/kaggle/input/test-colour/test_cleaned_color_resized/v932erc-0.png,v932erc,v93zerc,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/w76a-0.png,w76a,w76a,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/bwkx-0.png,bwkx,bwkx,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9abo-0.png,9abo,9abo,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/sr34i-0.png,sr34i,sr34i,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rkzn7v-0.png,rkzn7v,rkzn7v,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/bzx2-0.png,bzx2,bzx,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ahmw48r0-0.png,ahmw48r0,ahmn48r0,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/5ew8rwby-0.png,5ew8rwby,5ew8rwby,8,1.0
